;0
0;996,000
1;896,000
2;0
3;6,000,000
4;0
5;3,100,000
6;9,000,000
7;0
8;1,641,000
9;1,752,000
10;0
11;5,000,000
12;0
13;3,300,000
14;7,000,000
15;6,000,000
16;9,300,000
17;0
18;0
19;0
20;6,000,000
21;0
22;0
23;1,098,000
24;0
